8.097989282366759412e+00,4.757489068907957197e+00,3.767507035654647840e+00,8.561496807657931640e+00,1.599999999999995559e+01,2.724458728540253283e+00
3.190429006115699906e+00,2.449326455247666345e+00,1.164175430590644877e-01,4.093516404388910956e+00,9.999999999999923617e+00,-3.604261762183899265e+00
4.067952922821220341e+00,-6.643187213857243201e+00,-6.689755929671758139e+00,-6.681627727038283560e+00,-8.399383728636632185e+00,-8.432208225599678642e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.208996232895815481e+00,-4.262529959251711631e+00,-4.219129416915155417e+00,-4.089229671859582638e+00,-5.628220260319773516e+00,-6.400364852493920509e+00
4.644777913514544387e+00,-5.875957129691096625e+00,-5.908284752330436262e+00,-4.982652065424341359e+00,-7.664909010196048200e+00,-7.853742487357811441e+00
5.112556725836294724e+00,-5.780924115548376818e+00,-5.891412345313332466e+00,-5.690759514786448037e+00,-5.889965494579006311e+00,-8.559603389602694179e+00
-4.577520529098082491e+00,-1.139667972769675153e+01,-1.148002107644025571e+01,-1.027828061810626359e+01,-1.285578219266466249e+01,-1.335135900102689632e+01
4.510998980771494971e+00,-7.034939159780650542e+00,-5.967940707584663329e+00,-7.079853509624888908e+00,-8.764246926212107880e+00,-9.331588895029199193e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.359708118472884752e+00,-1.042277657532115676e+01,-1.049073213122057879e+01,-1.035884628657980855e+01,-1.075797315849192692e+01,-1.343890979554383236e+01
6.338859094517347303e-01,-8.958856066671533114e+00,-8.913184221311055921e+00,-8.718022491155576148e+00,-1.114159160209090160e+01,-9.196214189286836316e+00
1.293419946569077439e+01,-1.917009737335419128e+00,-6.722024036836111716e-01,-2.495090308352279074e+00,-2.153045169795710034e+00,-2.453466264229532179e+00
9.850511715458404538e+00,-4.164011301584693570e+00,-4.168799996869716473e+00,-3.587212925354994475e+00,-4.807352017893033569e+00,-4.782852831749434763e+00
6.507185074021941240e+00,-5.829220137531150314e+00,-5.751751943506671516e+00,-5.797096036303423183e+00,-7.510008724812529124e+00,-6.797412559589364633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.764504873797534401e+00,-5.181500041290772351e+00,-4.920170402118372976e+00,-4.117602783054174154e+00,-6.549032618356019242e+00,-6.572946018242858734e+00
-2.022540265711316732e+00,-1.025841594705778270e+01,-1.028959459226155104e+01,-1.025858043987567569e+01,-1.142204052761388411e+01,-1.132551117803328466e+01
2.181630161763807862e+00,-8.344530970300093387e+00,-8.320873651699164597e+00,-8.290420943436949131e+00,-9.551182227932443425e+00,-9.747590310732919150e+00
2.144701479019307522e-01,-9.269807789994011671e+00,-9.052418674500341211e+00,-9.168277498432031436e+00,-1.050193458717755135e+01,-1.168463471396464826e+01
9.849103405961162627e-01,-9.471669653337929873e+00,-9.649099580532666920e+00,-8.692235000063476491e+00,-1.063115281768389409e+01,-1.190145725302486923e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.730928207683140130e+01,1.465803290965938288e+01,1.667477562445923311e+01,1.890143445558660673e+01,9.694058765331135419e+00,1.999999999999998934e+01
1.299999999999993250e+01,-5.068354323121099236e-01,-2.875149840867067486e+00,5.207768290200744943e+00,-7.141826112395340820e-01,6.350359451975303493e+00
9.999999999999923617e+00,-3.948341246299583940e+00,-2.047497601964973324e+00,-4.847410852596043540e-01,-2.020053071244803267e+00,4.318072566097586495e+00
1.699999999999995381e+01,2.438973744119777631e+00,4.815859523158392719e+00,9.492764681759668477e+00,3.548073385841350458e+00,7.074605388698881114e+00
1.099999999999992184e+01,-3.478005420559121763e+00,-1.235653498307061504e+00,3.891805421187225278e+00,-2.332856681565272705e+00,1.899896251127744851e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.388111263876234069e+00,-3.859905956404611871e+00,-2.687902445169940258e+00,9.657163904319805425e+00,-5.278483139972692584e+00,-4.816961574450607131e+00
-4.762826209172493108e+00,-5.521189347452656548e+00,-5.797123380938584702e+00,6.988470612132585913e+00,-6.723222021857987230e+00,-8.355470927061515951e+00
-7.444707209329884945e-01,-1.188607089422000440e+00,-1.190000000000000613e+00,1.340226282079629172e+01,-2.000000000000000000e+00,-1.600642438051201655e+00
-5.232756626597942606e+00,-5.186051396337655106e+00,-4.645363840129602906e+00,7.949888925874629031e+00,-5.735676135411139853e+00,-7.993381705783139779e+00
-7.068551210610467095e+00,-7.012599098949459986e+00,-6.866133893737233151e+00,-3.159448390958331299e+00,-7.625845185799423831e+00,-7.483128221450042084e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.600000000000004086e+00,-4.605974224867848577e+00,-4.407027799079349606e+00,9.157829728606392550e-02,-4.870989996691118762e+00,-5.501380489132010609e+00
-6.173894948792946202e+00,-6.189818324942875982e+00,-6.167664722971213820e+00,-6.491879246859626473e-01,-6.361409892023419665e+00,-7.420143846619365213e+00
-6.173202189879493318e+00,-6.146883656849315258e+00,-6.191868326362343744e+00,1.991067264989449248e-01,-7.522862017118186806e+00,-6.908745027835801800e+00
-1.168475713980715724e+01,-1.183403534104964905e+01,-1.178843434122060607e+01,-9.385926294083155597e+00,-1.230644207869020512e+01,-1.383317885426876259e+01
-7.466626239057929659e+00,-7.654892596560822327e+00,-7.490543724384892244e+00,7.173435328812109990e-01,-7.680500000000001215e+00,-8.790760425469041905e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.077841797430675186e+01,-1.081863160919609612e+01,-1.078233066372246540e+01,-7.903101727280858135e+00,-1.107833596232761408e+01,-1.240765465501858422e+01
-9.265227237394737969e+00,-9.393369551763401049e+00,-9.280515164283025698e+00,-5.472599387103232793e+00,-1.073623316396868077e+01,-1.021135016044688903e+01
-2.209250116415192533e+00,-2.767349034101199035e+00,-2.790185690240666094e+00,1.031925144039241893e+01,-2.855999999999999872e+00,-6.077857095872701620e+00
-4.476428250287563415e+00,-4.395124404354470826e+00,-4.400000000000003908e+00,7.060726106330198704e+00,-4.979172840239372455e+00,-6.276099634631956192e+00
-6.089744175413822624e+00,-6.102275834177085301e+00,-6.075480088292140479e+00,1.364627875048718630e+00,-7.314737410480645963e+00,-6.435959575937374666e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.387458609513006813e+00,-5.403554954539692368e+00,-5.366522655168907363e+00,7.955931186603324434e-01,-5.930752184516892456e+00,-7.345423838429910646e+00
-1.074946320684943402e+01,-1.079356610537217165e+01,-1.067840986757105171e+01,-6.638690105807971698e+00,-1.224765718135075865e+01,-1.333213820916942538e+01
-8.667285894385191369e+00,-8.690681098724420295e+00,-8.681351594490816836e+00,-3.824377980048736081e+00,-9.551309912512611078e+00,-9.351618519074095914e+00
-9.431235222502625248e+00,-9.508585937030755275e+00,-9.466087367990786205e+00,-5.841785360527850024e+00,-1.189376860093290311e+01,-1.042686136462667257e+01
-9.942301650416714764e+00,-9.982427833369067471e+00,-9.877098568861992334e+00,-3.757225577855295651e+00,-1.132392396650590882e+01,-1.085555241452940578e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565690346346627626e+00,-2.014962154374483339e-01,-2.000000000000000111e-01,1.876621474915766186e+01,-1.000000000000000000e+00,-1.910000000000000142e+00
-3.098577333103647025e+00,-3.074383556129157924e+00,-3.099835782310366827e+00,1.025435624001223678e+00,-4.583176531777641394e+00,-3.814655256480590229e+00
-5.047108622658809551e+00,-5.022166565042303965e+00,-5.088172972258694138e+00,4.049746084969292781e+00,-6.223031646703791608e+00,-5.793381006251831167e+00
-7.000000000000001776e-01,-6.518100961788155789e-01,-7.000000000000001776e-01,1.077015258474055592e+01,-1.000000000000000000e+00,-1.000000000000000000e+00
-4.300000000000003375e+00,-4.272076165743147413e+00,-4.300000000000003375e+00,4.997997906103615939e+00,-4.930000000000000604e+00,-6.920869281938525575e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.021330661559515462e+00,-7.643804358140615207e+00,-7.673639540480116317e+00,-6.573979271151941361e+00,-8.624695741542693028e+00,-8.923081901496287216e+00
2.438354782383143515e+00,-9.853620724630305361e+00,-9.148428816137075259e+00,-9.102456647688377700e+00,-9.759021395824584388e+00,-1.146920311342449139e+01
8.656166600966106017e+00,-4.451322835507538045e+00,-3.814114981746112854e+00,-4.398150763784874684e+00,-4.999829000000000079e+00,-4.557058763796064227e+00
3.999653127052658519e+00,-7.339514613876414018e+00,-6.795669686786458996e+00,-6.556840332805895066e+00,-9.372660745686774320e+00,-8.945923801200981629e+00
-2.826659133032210391e+00,-3.582649993706570779e+00,1.028347093039944937e+01,-3.597804810000002185e+00,-3.901804810000000678e+00,-5.329087777293304740e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.134315388329955043e-01,-1.337353961022901272e+00,1.383919640579606636e+01,7.820783367358321581e-01,-3.620469249778767384e+00,-2.680736798975828172e+00
-2.866880215036217816e+00,-2.148023909018175637e+00,1.191015685919150791e+01,-2.800000000000002043e+00,-3.027013741515737877e+00,-3.000000000000000000e+00
-2.626962857447829425e+00,-2.301961876524945882e+00,1.166161412771407591e+01,-2.785664512518836844e+00,-4.849500643137043099e+00,-3.897613707375891412e+00
-7.800559724692734953e+00,-7.756926163792016382e+00,2.237297961703203608e+00,-7.753258765006753706e+00,-8.575091365878167338e+00,-8.284419612858783921e+00
-3.642066572003088698e+00,-3.594637594502051225e+00,8.022259769101061977e+00,-3.598245192801402759e+00,-3.920824519280140308e+00,-4.944382546078720075e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.913301790346636722e+00,-6.723548290716038878e+00,3.702363276855443530e+00,-6.725553356059227994e+00,-9.126596820356226658e+00,-7.943512239389798779e+00
-5.626973784021834568e+00,-5.415198743471624887e+00,7.177171936822293041e+00,-5.042013869430981288e+00,-6.288350951335769601e+00,-7.882387729419780165e+00
8.606273090513846924e+00,-3.318199036253139944e+00,-3.345531946369742382e+00,-3.293791159195607054e+00,-5.552346183664822021e+00,-4.657555574434899981e+00
7.999062596870222919e+00,-5.426170529483465010e+00,-4.921506900171995547e+00,-3.650368234739096884e+00,-5.316633534632254410e+00,-7.169649641682194208e+00
3.741228456682843095e+00,-7.296161192608658475e+00,-7.298128238122036038e+00,-7.263099990102301895e+00,-7.938646832615678051e+00,-7.841435217887005038e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290978497050671692e+00,-6.969432468497913646e+00,-6.851439113771993661e+00,-6.861412446115903840e+00,-8.271489765145823014e+00,-8.559922712775490439e+00
-2.221139151522608657e+00,-8.321858002834774837e+00,-7.924371598624084356e+00,-8.276103165501126568e+00,-1.020943497402026523e+01,-8.701562690028818992e+00
3.734388120122996479e+00,-6.199987385227402115e+00,-6.147281177498184590e+00,-5.651671455133183031e+00,-8.049545122017949694e+00,-8.307269938255931407e+00
7.902768664593473602e-01,-7.376360469940017595e+00,-7.443588580025814139e+00,-7.384220254533129690e+00,-7.888200000000001211e+00,-9.556316014472802323e+00
2.690724617059708224e-01,-7.243833017971051724e+00,-7.193746004926805604e+00,-7.251332296178869541e+00,-9.260793650478545302e+00,-7.809311381393083451e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.322673394677834935e+01,-2.336686527546491199e+00,-2.310917119881014337e+00,-2.300000000000001599e+00,-3.049224310996825782e+00,-2.974583871000000102e+00
-2.000000000000000111e-01,-1.900000000000000022e-01,1.854500290738791790e+01,-1.000000000000000056e-01,-1.000000000000000000e+00,-4.158301006283327550e-01
-9.864749242900001658e-01,-1.122513882499000193e+00,1.563653363774739979e+01,-1.000000000000000444e+00,-1.592185634012771578e+00,-2.572859522187728398e+00
8.725666581718760639e+00,-1.714675492773442667e+00,-1.795076139428006368e+00,-1.508046538607947573e+00,-2.000000000000000000e+00,-2.228527539482113795e+00
-1.801934953583849808e+00,-1.768809807807406820e+00,4.358450146895821220e+00,-1.800000000000001155e+00,-2.000000000000000000e+00,-1.910000000000000142e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.950549954849676304e+00,-5.810520403397777756e+00,-7.093998337454920033e+00,-7.843652522244653369e+00,-9.591944021099241269e+00,-9.345293330775735541e+00
1.936386395176209474e+00,-9.957763456206507158e+00,-1.008356642556085347e+01,-8.623681622762953580e+00,-1.172546137401150546e+01,-1.126842064104644514e+01
6.687710339352584299e+00,-4.797203787066235847e+00,-4.673700077268967412e+00,-3.151114055602476149e+00,-6.633787013716158754e+00,-6.723861420544535505e+00
-7.587958854443514589e+00,-8.594302207892530632e+00,-8.286663446989548376e+00,2.988562172562470032e+00,-9.567685260928717739e+00,-1.071911940443034261e+01
3.789612667510834587e+00,9.800904530508987023e-01,4.618360603499955808e+00,2.216498753607823335e+00,1.199999999999993427e+01,-7.449744473730375294e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.052332881681918408e+00,4.882344082669455965e+00,5.107114765812908352e+00,2.999769258881449296e+00,1.599999999999995559e+01,2.881603041643154395e+00
6.113249455405095567e+00,2.894114825863415952e+00,5.102082724531152635e+00,3.025500565919223561e+00,1.299999999999993250e+01,2.610840807869632130e-01
5.164587212751730050e+00,5.444004409464715977e+00,5.742463614514780268e+00,4.088710196520454865e+00,1.299999999999993250e+01,1.645616059054994251e-01
-3.365226645182407772e+00,-4.938342596007124108e+00,5.999999998952432634e+00,-5.518168654082946212e+00,-6.531039943160210193e+00,-6.020180753829044384e+00
-3.281027174507359145e+00,-2.875528598179711626e+00,1.273713111085261929e+01,-3.272603779397655455e+00,-5.432584548495040799e+00,-3.348809898286497333e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.731724660434168062e+00,-2.929423432964318508e+00,6.999999999909366721e+00,-6.567880291249864833e+00,-5.971144767551501253e+00,-5.543950251448974242e+00
-3.269002705269187459e+00,-5.300562075105911930e+00,8.990743146386098061e+00,-4.316686815521562082e+00,-6.938709273532018607e+00,-4.551740137752278592e+00
9.974744972982680480e+00,-3.515166783275903928e+00,-2.438229409079808896e+00,-2.526121156896627529e+00,-3.449059560162400562e+00,-4.410374298144816407e+00
-5.751850089055588811e+00,-5.811500141196620284e+00,-5.511010490578214238e+00,6.963929950184351014e+00,-7.035619387578523565e+00,-6.419464415584616113e+00
3.995666877089056435e+00,-6.122388312612709882e+00,-6.563066185113813233e+00,-6.581610832623536744e+00,-9.215120956413640485e+00,-7.504445979725693050e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.017407302881670361e+00,-7.136544161347462278e+00,-6.105953533011175161e+00,-7.061756965274905262e+00,-7.773708465405516854e+00,-8.636210929829880811e+00
-3.666536797676984705e+00,-8.210385230994535988e+00,-8.048287679933782357e+00,-8.135603123231469169e+00,-8.652116773455496457e+00,-8.858877763195824429e+00
-6.080373081844692607e+00,-6.165466929882294167e+00,1.130516938646904945e-01,-6.100777966701382837e+00,-6.459352359687316358e+00,-6.393502199146722020e+00
3.422947561501823888e+00,-7.499583318400856236e+00,-7.218820450120423615e+00,-7.256797493020364698e+00,-8.977001535547703526e+00,-8.189529774892500669e+00
-7.064301661138701505e+00,-7.145662881722937065e+00,4.444631424941485776e+00,-7.199535396792788866e+00,-7.366398954220976236e+00,-7.392954814914826756e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.299999999999993250e+01,9.043360250712819681e-01,7.183260928635688103e+00,7.604435113819056902e+00,2.118730667764350262e+00,8.846775986306717243e+00
1.763584615106483255e+01,1.691366843161975098e+01,1.748725735525810521e+01,1.577758867490150507e+01,9.355074838034830975e+00,1.999999999999998934e+01
7.053557883311617260e+00,3.614640158587907770e+00,1.699999999999995381e+01,8.619795932225095214e+00,1.718536328432132887e+00,1.061978711122421259e+01
1.399999999999994493e+01,4.369926890035115363e+00,9.393846883373090151e+00,1.383098997550745946e+00,2.405908987514506769e+00,9.566063048912058164e+00
3.381582125485556922e+00,-4.727830978836232156e-01,1.399999999999994493e+01,-1.001043371393455672e+00,1.099321020284185435e+00,4.632715156931858758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.536588032555608052e+00,-8.284504877821470714e+00,-8.496777105726351920e+00,3.308467439248075515e+00,-9.879121437088512536e+00,-1.137122208904930787e+01
-1.014386973009693804e+01,-1.007168931803895617e+01,-1.052852488002966069e+01,4.933411750335094381e-01,-1.056377469193641794e+01,-1.116323478689157334e+01
6.857293817050175377e+00,-4.919681329303293715e+00,-4.563086257396248513e+00,-4.335980168780841026e+00,-5.649350378730538580e+00,-7.525711588596305290e+00
-9.343170127367441680e+00,-8.989190089876306189e+00,-9.475061242580316900e+00,1.877833098595525163e+00,-1.174523275699346136e+01,-1.107623517253845336e+01
-3.704802252824717979e+00,-3.731472192100810936e+00,-3.704185484932583705e+00,1.099815321895309594e+01,-5.133799041385678663e+00,-3.634486957450359768e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.346082651711858480e+00,-3.630489147147066831e-01,-1.379445812974255281e+00,1.482382060131510926e+01,-3.667989519274966526e+00,-2.838628450940968939e+00
-2.170334302979039176e+00,-2.199383450987003830e+00,-2.466124134528210110e+00,1.187533561111843028e+01,-3.878650036243138643e+00,-2.950000000000000178e+00
-2.753342829816579851e+00,-2.487916953375922891e+00,-2.700385418555801831e+00,1.196008552236564171e+01,-4.072605345929744658e+00,-3.843681699698980214e+00
-9.772193493714576018e-01,-4.688283214837806412e+00,6.999999999998332001e+00,-2.729337169549290731e+00,-6.295397610368683949e+00,-5.922965336953760485e+00
3.063306063331075357e+00,1.839085759503236162e-01,1.399999999999994493e+01,3.018231729757538950e+00,-5.419347296205114795e-01,-1.125232811520568532e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.096873116577465446e-01,-2.572126998559062461e+00,7.999999999999900524e+00,1.848083809804760058e+00,-8.227211427443025471e+00,-4.985547215080519123e+00
5.014619448001960134e-01,1.604361050354656815e+00,9.999999999999923617e+00,4.095593920849158742e+00,-3.225621561750919408e+00,-3.127452996631224114e+00
-2.012105296958312195e+00,-3.557917436222223895e+00,-3.894804639562377435e+00,8.822486434602833327e+00,-3.745725002878424359e+00,-4.834172013825021708e+00
-6.073872598444781445e+00,-6.031780945643859582e+00,-5.618592743580744120e+00,5.570196221592186525e+00,-6.667650838779238143e+00,-7.106500983415787509e+00
-7.153745285699852019e+00,-7.518931302886009860e+00,-6.447550586131383099e+00,2.892702751471880163e+00,-8.694543828452278689e+00,-7.680014293990122809e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.787898020059136339e+00,-7.517846050923964185e+00,-7.580810574379851730e+00,-6.393022828698294191e+00,-7.884863975480739029e+00,-1.083509518316033038e+01
4.667810986027894238e+00,-7.760816646433784882e+00,-7.261524424795847921e+00,-8.110282741342748736e+00,-9.667516054958912974e+00,-8.774522012255145498e+00
7.959724310468942576e+00,-6.118143063955367111e+00,-5.940185864784291780e+00,-6.020434422069725677e+00,-6.985894825003096997e+00,-8.448117044184391133e+00
6.643352867151144814e+00,-7.094587527934669957e+00,-7.071397287252243480e+00,-6.357306509489996316e+00,-9.621714528250285170e+00,-9.323731327029296523e+00
5.996594010571918432e+00,-7.222807459443046696e+00,-7.155875423064281371e+00,-6.349391396838791835e+00,-7.478865314864703073e+00,-8.061659216533923811e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.447218948226399071e+00,-1.145403727021351958e+00,2.701678253251741157e+00,1.199999999999993427e+01,-1.263352833369964845e+00,-1.792472009425187585e+00
7.900036138708841804e+00,3.241965368096310307e+00,8.730161015841234828e+00,1.899999999999997513e+01,3.690520589951342689e+00,5.125789114937369995e+00
1.546362562154047282e+01,1.491807919464379140e+01,1.799999999999996092e+01,1.569179641108589252e+01,7.890777253678312952e+00,7.618479536921189954e+00
4.820545787585894359e+00,-1.863464023661749236e+00,5.960267477890528909e+00,1.299999999999993250e+01,1.501595395710864367e-01,3.227257470716030641e-01
1.499999999999994316e+01,9.725597326363828898e+00,9.979511616756504111e+00,9.965555803867534479e+00,3.186220004018972762e+00,3.987730833228764649e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.749803547219324074e+00,-8.828220813678132828e+00,-8.875743052362498275e+00,-5.247459711278229522e-01,-8.767967709048731351e+00,-1.041192810311281569e+01
-1.087184356334830682e+01,-1.095313101136959766e+01,-1.098366622316507346e+01,-3.662379887419766611e+00,-1.393749595537208918e+01,-1.272093363042123038e+01
-5.621140274948775328e+00,-5.648570655595795742e+00,-5.593067624174304697e+00,3.261839668623575328e+00,-6.350753277982946088e+00,-6.639415374030292583e+00
-9.929422263850364416e+00,-9.883633873447370988e+00,-9.194751342603183275e+00,-1.263516141151406424e+00,-1.148007668271044146e+01,-1.191394883402006322e+01
-3.906071813384659475e+00,-3.876093766727260359e+00,-3.900000000000003020e+00,7.584634628661852673e+00,-5.547556996493288040e+00,-5.808258130245226525e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.516494013209465530e+00,-1.447264222463939820e+00,-1.500000000000000888e+00,1.146025594693742988e+01,-2.791432736847360818e+00,-3.622642900667999655e+00
-2.982769044308112516e+00,-2.847221475250226508e+00,-2.996234085167470695e+00,8.023539219114791621e+00,-4.676531591075155703e+00,-5.118192675677554426e+00
-3.112614474757925187e+00,-3.124278955948726733e+00,-3.172403360057505228e+00,1.020970492576728894e+01,-3.975492457160720861e+00,-4.303506805132427004e+00
7.999999999999794831e+00,1.711932096465395459e+00,-1.589717058146634443e+00,4.581826541406854858e-01,-5.980574827046960529e+00,-5.360299692945444505e+00
1.499999999999994316e+01,3.348563197132300662e+00,6.077009444385254255e+00,6.071753233248761816e+00,2.185870068871743399e+00,8.779024425798571674e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999911182e+00,5.443827460861787593e-01,4.605447921254606669e+00,1.524320824141280228e+00,-3.258769683775214254e+00,-4.123223565898017640e+00
1.099999999999992184e+01,-2.787627438490523080e+00,1.504445639809163460e+00,3.249639893304593130e+00,-5.763468445149360075e-01,-1.949079467864871074e+00
-4.441956085644136465e+00,-4.468147990863212904e+00,-4.400000000000003908e+00,6.820771150559476581e+00,-6.151765814808980437e+00,-7.683090910414990482e+00
-6.528551783662671859e+00,-6.358369716865229115e+00,-6.493757248523873926e+00,7.009019661382173139e-01,-7.847969119234821100e+00,-6.906011092716941135e+00
-8.286154065009457170e+00,-8.131345614834252444e+00,-6.791035166112604493e+00,1.022584529600895742e+00,-9.525135547303337447e+00,-8.877533530636117831e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.003154793492264218e+00,-7.945481721522861918e+00,-7.848744887202129483e+00,-1.118512413546087769e-01,-8.000000000000000000e+00,-9.512340006352612676e+00
-8.443959143696524450e+00,-8.403935001154657414e+00,-8.391569382290571255e+00,1.606066429976495735e+00,-1.117418428273291298e+01,-8.748482454147639586e+00
-6.290380333866728790e+00,-6.088995591831372067e+00,-6.381209246698245074e+00,5.821048379529781158e+00,-7.589308564356322506e+00,-7.269591410524991026e+00
-7.301884369872798430e+00,-7.304238504199938475e+00,-7.283148549808002414e+00,3.510609963470348482e+00,-8.615288440430386885e+00,-8.700742961082456262e+00
-7.409912015881563896e+00,-7.512576149929541813e+00,-7.481578707021999008e+00,4.381866532796347968e+00,-8.471564976078234110e+00,-8.752734114715314817e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.478337623221746444e+00,-1.218438320686123788e+00,4.105847569022427201e+00,1.099999999999992184e+01,-1.644934679322071824e+00,-2.082565553380854695e+00
6.139853189348469797e+00,-2.125055901245961054e-01,1.243352148850588001e+01,1.799999999999996092e+01,5.777127705038169303e+00,2.921298599768174853e+00
1.899999999999997513e+01,1.516802954031212458e+01,1.762044489463300323e+01,1.676590350078965486e+01,8.606226738021524270e+00,8.778815034982988763e+00
1.560135062042060650e+00,1.860427511379373344e-01,2.958583673436480765e+00,1.199999999999993427e+01,-3.281110393940591674e-01,-7.712781937045303238e-01
5.963103501525475636e+00,6.718697958762384070e-01,4.927660374634126761e+00,1.399999999999994493e+01,1.624011143019929770e+00,6.689151832820794397e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.438286621934913967e+00,1.099999999999992184e+01,2.284215163697286499e+00,5.067656241651354421e+00,-3.621043329984530601e+00,-2.457971483486270259e+00
-1.901611365507127172e+00,7.999999999999906741e+00,1.594723232727215390e-01,7.828521277517943577e-01,-3.657674130607970753e+00,-5.017140776041186356e+00
5.102715335603677183e+00,1.499999999999994316e+01,4.397435664705967362e+00,4.729306993310447460e+00,8.791395377992679006e-01,-2.029107865287040902e-01
1.299890179196843132e+00,8.999999999999911182e+00,1.996391125170711822e+00,-3.093806022605965822e+00,-4.200471044287093392e+00,-4.540718910101817940e+00
5.879826481131689597e+00,-6.206964707712741891e+00,-4.181476585102952725e+00,-6.064891581677661847e+00,-8.312979655852153371e+00,-7.568941159507160954e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.921767079348127183e+00,-3.553877829672074107e+00,6.188843321761439142e-01,-1.405256680382530377e+00,-4.291378602965722600e+00,-4.603765191755591069e+00
